### DATA:
#
# 153
#      Q             I(Q)           Error     
8.68304063E-02  5.24682509E-03  6.08405897E-04
8.84362527E-02  5.25379850E-03  5.95828800E-04
9.00420990E-02  5.15797460E-03  5.88840993E-04
9.16479454E-02  4.80652066E-03  5.83515679E-04
9.32537917E-02  4.55933963E-03  5.78538708E-04
9.48596381E-02  4.59467129E-03  5.72981056E-04
9.64654844E-02  4.66338837E-03  5.67900045E-04
9.80713308E-02  4.42932372E-03  5.61363222E-04
9.96771771E-02  3.58547309E-03  5.55508382E-04
1.01283023E-01  4.40684234E-03  5.48812927E-04
1.02888870E-01  4.42005493E-03  5.43382554E-04
1.04494716E-01  3.81495538E-03  5.39351419E-04
1.06100563E-01  3.79346593E-03  5.36763883E-04
1.07706409E-01  3.70512068E-03  5.49756472E-04
1.09312255E-01  3.81951982E-03  5.37459166E-04
1.10918102E-01  4.06539678E-03  5.19998472E-04
1.12523948E-01  3.46002638E-03  5.16472417E-04
1.14129794E-01  3.10982026E-03  5.11646575E-04
1.15735641E-01  3.07580104E-03  5.06899210E-04
1.17341487E-01  3.37633227E-03  5.02706639E-04
1.18947333E-01  3.13330973E-03  4.99891335E-04
1.20553180E-01  3.09185071E-03  4.95798828E-04
1.22159026E-01  2.89857240E-03  4.92201589E-04
1.23764872E-01  2.92179997E-03  4.94213280E-04
1.25370719E-01  2.96280457E-03  5.10058044E-04
1.26976565E-01  2.62864753E-03  5.17442867E-04
1.28582411E-01  2.95173249E-03  5.24506324E-04
1.30188258E-01  2.62713005E-03  5.30984910E-04
1.31794104E-01  2.72579939E-03  5.33167727E-04
1.33399951E-01  2.69792426E-03  5.29157969E-04
1.35005797E-01  2.70826989E-03  5.19550242E-04
1.36611643E-01  2.43437492E-03  5.10930126E-04
1.38217490E-01  2.51606725E-03  5.07871193E-04
1.39823336E-01  2.38305577E-03  5.05073862E-04
1.41429182E-01  1.87917745E-03  5.04625164E-04
1.43035029E-01  1.96977324E-03  5.00696020E-04
1.44640875E-01  2.08922113E-03  4.98548377E-04
1.46246721E-01  2.16498996E-03  4.96637396E-04
1.47852568E-01  2.19774043E-03  4.94984360E-04
1.49458414E-01  2.55008229E-03  4.93553657E-04
1.51064260E-01  2.49961576E-03  4.91077663E-04
1.52670107E-01  1.67884204E-03  4.90305606E-04
1.54275953E-01  2.21423257E-03  4.87438283E-04
1.55881799E-01  2.38309644E-03  4.84594009E-04
1.57487646E-01  1.94219708E-03  4.83664826E-04
1.59093492E-01  1.68092635E-03  4.82177310E-04
1.60699339E-01  1.59485195E-03  4.80936076E-04
1.62305185E-01  1.76280521E-03  4.78427771E-04
1.63911031E-01  1.85343448E-03  4.78612422E-04
1.65516878E-01  1.88100467E-03  4.77095375E-04
1.67122724E-01  1.31835966E-03  4.74506216E-04
1.68728570E-01  1.93521469E-03  4.70299593E-04
1.70334417E-01  1.65136393E-03  4.69695507E-04
1.71940263E-01  1.45425363E-03  4.67730780E-04
1.73546109E-01  1.53047209E-03  4.66434089E-04
1.75151956E-01  1.61505709E-03  4.63701031E-04
1.76757802E-01  1.68007313E-03  4.63020585E-04
1.78363648E-01  1.61882153E-03  4.61832475E-04
1.79969495E-01  1.70827650E-03  4.59945257E-04
1.81575341E-01  1.58706598E-03  4.59995710E-04
1.83181187E-01  1.37002618E-03  4.59280477E-04
1.84787034E-01  1.35673525E-03  4.55866593E-04
1.86392880E-01  1.21972199E-03  4.54630525E-04
1.87998726E-01  1.52112139E-03  4.51690128E-04
1.89604573E-01  1.37290690E-03  4.51457496E-04
1.91210419E-01  1.39625525E-03  4.49446139E-04
1.92816266E-01  1.04278814E-03  4.47978235E-04
1.94422112E-01  1.14948023E-03  4.47695006E-04
1.96027958E-01  1.49677334E-03  4.44787684E-04
1.97633805E-01  1.44517557E-03  4.43960763E-04
1.99239651E-01  1.35909161E-03  4.41508429E-04
2.00845497E-01  1.03845748E-03  4.41746733E-04
2.02451344E-01  1.36040522E-03  4.40382938E-04
2.04057190E-01  1.16846863E-03  4.38655760E-04
2.05663036E-01  1.21058654E-03  4.37919836E-04
2.07268883E-01  1.18324236E-03  4.34944049E-04
2.08874729E-01  1.23017165E-03  4.33656733E-04
2.10480575E-01  1.05375319E-03  4.32649298E-04
2.12086422E-01  1.23708109E-03  4.31389978E-04
2.13692268E-01  1.04703807E-03  4.30253237E-04
2.15298114E-01  8.40345685E-04  4.28907864E-04
2.16903961E-01  1.02266371E-03  4.27661608E-04
2.18509807E-01  9.40800989E-04  4.27567440E-04
2.20115654E-01  9.64487756E-04  4.25102523E-04
2.21721500E-01  9.74802284E-04  4.24731292E-04
2.23327346E-01  1.04141773E-03  4.22814267E-04
2.24933193E-01  9.28519935E-04  4.21785962E-04
2.26539039E-01  8.79163139E-04  4.21876837E-04
2.28144885E-01  8.88451057E-04  4.18696299E-04
2.29750732E-01  7.61915557E-04  4.19598329E-04
2.31356578E-01  1.25171790E-03  4.25317227E-04
2.32962424E-01  1.05193435E-03  4.29914272E-04
2.34568271E-01  9.16619752E-04  4.34952609E-04
2.36174117E-01  1.24174657E-03  4.35785711E-04
2.37779963E-01  7.53408508E-04  4.38634829E-04
2.39385810E-01  6.28032350E-04  4.41079970E-04
2.40991656E-01  8.83258217E-04  4.42057381E-04
2.42597502E-01  6.79554179E-04  4.43822948E-04
2.44203349E-01  8.67736498E-04  4.45395073E-04
2.45809195E-01  7.16274166E-04  4.46882062E-04
2.47415042E-01  1.08696883E-03  4.56143774E-04
2.49020888E-01  4.82763162E-04  4.66267066E-04
2.50626734E-01  6.95585316E-04  4.82732227E-04
2.52232581E-01  9.74132030E-04  5.07148211E-04
2.53838427E-01  7.14895986E-04  5.24616082E-04
2.55444273E-01  4.66311096E-04  5.40059474E-04
2.57050120E-01  7.86380204E-04  5.54920273E-04


### HEADER:
#
#{
#    "analysis": {
#        "guinier": {
#            "I0": "0.016344519273109627",
#            "I0_autorg_err": -1,
#            "I0_err": 0.000617600742155278,
#            "I0_est_err": 2.2739287677419714e-05,
#            "I0_fit_err": 0.000617600742155278,
#            "Rg": "23.107385368278553",
#            "Rg_autorg_err": -1,
#            "Rg_err": 1.333722660708084,
#            "Rg_est_err": 0.0575625080182537,
#            "Rg_fit_err": 1.333722660708084,
#            "nEnd": 27,
#            "nStart": 0,
#            "qEnd": "0.05632",
#            "qRg_max": "1.3013923603207558",
#            "qRg_min": "0.2995057769696614",
#            "qStart": "0.01296",
#            "rsq": "0.9311618222551878"
#        }
#    },
#    "counters": {
#        "comment": ""
#    },
#    "filename": "PAR15naMg.dat",
#    "history": {},
#    "unit": ""
#}

